"","date","RPP_AU","RPP_CA","RPP_DK","RPP_IS","RPP_JP","RPP_NZ","RPP_NO","RPP_SE","RPP_CH","RPP_GB","RPP_US","RPP_AT","RPP_BE","RPP_FI","RPP_FR","RPP_DE","RPP_GR","RPP_IE","RPP_IT","RPP_LU","RPP_NL","RPP_PT","RPP_ES","RPP_CN","RPP_HK","RPP_IN","RPP_ID","RPP_KR","RPP_MY","RPP_PH","RPP_SG","RPP_TH","RPP_CO","RPP_MX","RPP_BG","RPP_HR","RPP_CZ","RPP_EE","RPP_HU","RPP_LV","RPP_LT","RPP_PL","RPP_RO","RPP_SK","RPP_SI","RPP_IL","RPP_SA","RPP_AE","RPP_RU","RPP_ZA","RPP_TR","RPP_AR","RPP_BR","RPP_CL","RPP_PE","RPP_RS"
"93",1993 Q1,5.01104382073452,4.93806571389806,4.74890111547959,NA,4.65957371796653,4.76053831700125,4.70541034487673,4.77973354258087,4.80761826177636,4.90798936278967,4.97291090725683,NA,4.79869086041228,4.81931976614373,4.87808520672881,4.81356130871128,NA,4.89096675410492,5.04324981570859,NA,4.78521995003822,NA,5.06152997760402,NA,4.68507004025834,NA,NA,5.27074730116588,4.7996734853931,NA,NA,5.09354672102733,4.4320065669789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51865719390359,NA,5.51951380460978,NA,NA,NA,NA
"94",1993 Q2,5.01427981423794,4.93611071289399,4.7344473559002,NA,4.64176319380958,4.76378101811496,4.74545012791355,4.7744362151707,4.80149906762826,4.89619613103782,4.96962056285939,NA,4.8226634739438,4.82051179076829,4.87653170201511,4.81698628891119,NA,4.89634341866191,5.03934374733187,NA,4.80191788035966,NA,5.0669575053941,NA,4.72991071408116,NA,NA,5.24208686421622,4.80169779014892,NA,NA,5.13052923548934,4.45155269732249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48614424593735,NA,5.52171451004929,NA,NA,NA,NA
"95",1993 Q3,5.0103017982068,4.90990859342425,4.77857825370981,NA,4.62864160599972,4.77760409556913,4.78220236409572,4.76993895053448,4.77734946801878,4.91558945073276,4.97348369975042,NA,4.82328318411358,4.83100087864057,4.89140235519666,4.81899802268419,NA,4.93588055177786,5.03903772235438,NA,4.81907456160465,NA,5.06253038217388,NA,4.78751212889726,NA,NA,5.22135484704806,4.8030141487156,NA,NA,5.1187780275106,4.48661184986396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49151476123795,NA,5.53638063507591,NA,NA,NA,NA
"96",1993 Q4,5.01795776193478,4.91711717537543,4.82995193220406,NA,4.6250072615909,4.79825258656546,4.81060821574032,4.77313795435213,4.77759034882962,4.894455470827,4.97520747783677,NA,4.85317780044015,4.86265510559565,4.8746380273918,4.82578599335071,NA,4.91601669254524,5.01832021662662,NA,4.83335560448973,NA,5.0518172723162,NA,4.76452040379451,NA,NA,5.20626691488179,4.80736681487118,NA,NA,5.11758654703719,4.51140880617362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49785969346108,NA,5.57104835189194,NA,NA,NA,NA
"97",1994 Q1,5.02402426994809,4.96652592015321,4.88274733708594,NA,4.61722477900088,4.85314790472013,4.83914421969101,4.78606556105672,4.78926941813729,4.90408387542013,4.97286904899224,NA,4.84701299431519,4.8871887649105,4.85553975433954,4.8237904023474,NA,4.94451283475791,5.00017562826896,NA,4.86333494210497,NA,5.02747192190219,NA,4.89117736975591,NA,NA,5.17822061359546,4.82141159616875,NA,NA,5.05144536571367,4.53087758140624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49356800940679,NA,NA,NA,5.50320618784921,NA,5.55536524914205,NA,NA,NA,NA
"98",1994 Q2,5.0293920934897,4.96166131409157,4.87419366725782,NA,4.6090486496155,4.88206536996772,4.86122370986137,4.80451928480155,4.78760279772534,4.90265510203731,4.97185715196608,NA,4.85670525343624,4.89566685479138,4.85881564483031,4.8309500052158,NA,4.89945281536428,4.98238758238189,NA,4.86918359258711,NA,5.02273248771958,NA,4.89739778360837,NA,NA,5.16276856391648,4.81878403311244,NA,NA,5.06882942291804,4.50557082076534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51184802875672,NA,NA,NA,5.52370061887722,NA,5.55244401237785,NA,NA,NA,NA
"99",1994 Q3,5.03817304522288,4.94031527776577,4.85622377039019,NA,4.60763682269231,4.89984148196279,4.89722252152226,4.81104663198945,4.78110251408555,4.92178690476947,4.9680949463906,NA,4.87439146196874,4.87648442747721,4.87519099447814,4.83184695925041,NA,4.91046090375595,4.98322150221181,NA,4.89855147583721,NA,5.02399066588648,NA,4.86742826675416,NA,NA,5.14462327013805,4.84411245087548,NA,NA,5.05098863701329,4.56663723627131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51983013882108,NA,NA,NA,5.51670234117063,NA,5.53551784460734,NA,NA,NA,NA
"100",1994 Q4,5.02566718746196,4.94908261346368,4.86521604945754,NA,4.5986411058254,4.90667093843208,4.88865202712833,4.78871321495519,4.76499201438233,4.91204413894651,4.96752001114982,NA,4.87488958614646,4.86356447144174,4.85813544756769,4.83163534065277,NA,4.96492378207712,4.96559293743493,NA,4.88097088868832,NA,5.01225229428008,NA,4.82668909045599,NA,NA,5.14685416635481,4.88806046443902,NA,NA,5.08064304673584,4.60527018098843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51819517197368,NA,NA,NA,5.51324292012358,NA,5.53123740960276,NA,NA,NA,NA
"101",1995 Q1,5.01966913499124,4.91173401886301,4.88305100948214,NA,4.60053668872538,4.91436501219313,4.88316582426984,4.78273029061228,4.74606922229709,4.89488805151101,4.96385143251035,NA,4.87757207553132,4.85493401379398,4.83012445860613,4.82507542263055,NA,4.98224730925838,4.94497166122896,NA,4.89017558456804,NA,5.00916126193184,NA,4.78837623251699,NA,NA,5.12942706912032,4.93077905182021,NA,NA,5.06965679332216,4.60886335782571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5332444464165,NA,NA,NA,5.51146225310069,NA,5.53479079886685,NA,NA,NA,NA
"102",1995 Q2,4.99857085701582,4.87794614699578,4.91011561029941,NA,4.59430212093588,4.92216169546781,4.91612872408052,4.7882402292637,4.73674707586683,4.89180536705933,4.9609754906624,NA,4.8817110556201,4.841461899726,4.83253658482191,4.82600235034735,NA,4.93345156962503,4.93722933034199,NA,4.89687818652815,NA,5.01018644589473,NA,4.74971100253794,NA,NA,5.11496908826835,4.96583651062041,NA,NA,5.06361900396116,4.61293992325245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54009818924438,NA,NA,NA,5.50556757550319,NA,5.56880501413355,NA,NA,NA,NA
"103",1995 Q3,4.98808380791644,4.88561171865856,4.93526482889501,NA,4.59278697433934,4.94787489622191,4.93139094148387,4.77739000432537,4.72405301057707,4.89881018703118,4.96402013247572,NA,4.90296523097222,4.82096750931778,4.84773340204764,4.82003364403557,NA,4.97077996720797,4.93873041439507,NA,4.92328911731973,NA,5.01265702615741,NA,4.67654620575237,NA,NA,5.10530154953654,4.99424072236311,NA,NA,5.07560088887749,4.63472898822964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56559741086827,NA,NA,NA,5.50145451402271,NA,5.56002668879693,NA,NA,NA,NA
"104",1995 Q4,4.9786766976144,4.88683405271428,4.95819012738179,NA,4.58837013188412,4.96708142943572,4.94166362493483,4.75604144123442,4.70571588324124,4.87946188561365,4.96521551909133,NA,4.90917836595282,4.81853847932807,4.82936719068494,4.81813415853345,NA,5.01024266835138,4.93741351986974,NA,4.93108009072241,NA,5.0074733507558,NA,4.64493204118177,NA,NA,5.10132961074262,5.01747424174729,NA,NA,5.06702342174648,4.65614843075272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58312905511121,NA,NA,NA,5.49786455744901,NA,5.54262409672429,NA,NA,NA,NA
"105",1996 Q1,4.97384557551754,4.87048813649659,4.96864630101764,NA,4.58598341492991,5.00753612281495,4.95253341102983,4.76294240909444,4.6864604176826,4.88847763197767,4.96413892597831,NA,4.87738709972673,4.83202612738379,4.81208055690536,4.8043176435047,NA,5.01039156125492,4.93688163811325,NA,4.9511804406221,NA,4.99910693993903,NA,4.69432148599447,NA,NA,5.08573280569439,5.04236260393604,NA,NA,5.04725590385153,4.63356326048931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.60116216459055,NA,NA,NA,5.48871385788664,NA,5.53237660982742,NA,NA,NA,NA
"106",1996 Q2,4.9786942100495,4.88382663937857,4.98359601429351,NA,4.57426519286385,5.01568853292779,4.98965688662763,4.76957428846288,4.68189436063106,4.87907021822303,4.96144497186462,NA,4.8889680692845,4.86211408601102,4.81656078313299,4.79709783806557,NA,5.01907354783242,4.93067154501122,NA,4.97888102855056,NA,4.99524970150698,NA,4.71445005673513,NA,NA,5.07268992065407,5.06350928003717,NA,NA,5.06875202996094,4.62418819182385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61115225766564,NA,NA,NA,5.47766334481472,NA,5.53372741626867,NA,NA,NA,NA
"107",1996 Q3,4.97926417761776,4.86845038871592,5.01050698576983,NA,4.57140288671185,5.01165267462198,5.0035941818128,4.79194568134311,4.6791810653808,4.91663600121855,4.96152905883656,NA,4.90270238361548,4.89463559486889,4.83795808867567,4.79140124673382,NA,5.11995255848656,4.94006511507138,NA,5.01147546447394,NA,4.99121757577818,NA,4.7328403591282,NA,NA,5.06350733278611,5.07504366403124,NA,NA,5.01007165619998,4.58353788586098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58282232232418,NA,NA,NA,5.46056991512581,NA,5.49322196080388,NA,NA,NA,NA
"108",1996 Q4,4.98033730010842,4.8681923704227,5.04435292959774,NA,4.5656240114847,5.01963957477847,5.02053647052865,4.79111215764356,4.64841075610022,4.92740541676008,4.96071000141726,NA,4.90639940252658,4.93319324813284,4.82916575613954,4.78515356388887,NA,5.1259973046418,4.94541052020087,NA,5.02515243229846,NA,4.98812065560007,NA,4.81058554299391,NA,NA,5.0652994518091,5.07778801899425,NA,NA,5.00555162938219,4.58568150940423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59471572808423,NA,NA,NA,5.44793025246352,NA,5.48379257229662,NA,NA,NA,NA
"109",1997 Q1,4.98757819416724,4.87435095157941,5.06700338493221,NA,4.56494159149091,5.05544160699223,5.0256265387751,4.80780834094058,4.63818298102319,4.94082886056076,4.96211375712731,NA,4.86072796216251,5.00134077502435,4.78531179130131,4.76963251274655,NA,5.13094297029206,4.95499457678055,NA,5.05306491178378,NA,4.98547080044163,NA,4.97570947273267,NA,NA,5.06926040426852,5.08340877737615,NA,NA,5.02817846767504,4.54626907806793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.60206537103461,NA,NA,NA,5.43333731833105,NA,5.48098340106218,NA,NA,NA,NA
"110",1997 Q2,5.00347427975588,4.89627549778554,5.08425549014453,NA,4.54061266875551,5.06480431758626,5.09056657934269,4.83593951902314,4.6277950084842,4.95154280038685,4.96807966447219,NA,4.89909081811055,5.02630489864633,4.81220275642099,4.76341413518649,NA,5.17650470670901,4.95186493545138,NA,5.07387171097807,NA,4.99182285715526,NA,5.04579375319159,NA,NA,5.06491691544962,5.083762292618,NA,NA,5.07618215529705,4.52947634161889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.60507018098776,NA,NA,NA,5.44490249632261,NA,5.49120232790542,NA,NA,NA,NA
"111",1997 Q3,5.02584501768357,4.87609960014498,5.10033437915545,NA,4.53815644312082,5.06311972870449,5.09567624729047,4.85354888515202,4.62928751665389,4.99715315125836,4.97643587712716,NA,4.9204981075094,5.03711607030021,4.82046520348852,4.75058444624749,NA,5.24359687753678,4.95046484800023,NA,5.09648132700973,NA,4.99015778837891,NA,5.04732666746523,NA,NA,5.05551634835434,5.05795231816713,NA,NA,5.04901984163064,4.53474772169155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.60316818331742,NA,NA,NA,5.47955424522128,NA,5.49524277420606,NA,NA,NA,NA
"112",1997 Q4,5.04198922220407,4.87556005551629,5.10724001543201,NA,4.53178085865165,5.05907468467879,5.10386590726598,4.84776159245018,4.6177196149359,4.98570746404869,4.98776671391186,NA,4.92426200083739,5.05619265643075,4.81285463404783,4.74743532968066,NA,5.30808074618218,4.94879181384229,NA,5.10962935696351,NA,4.99105260868284,NA,4.99404009601363,NA,NA,5.04043165810003,5.00491454054811,NA,NA,5.01227701052498,4.55155841653944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58619121939029,NA,NA,NA,5.52379373840802,NA,5.49562233208867,NA,NA,NA,NA
"113",1998 Q1,5.06342242570482,4.8606774294586,5.12431049290302,NA,4.53205753168793,5.0455358557516,5.13498169128642,4.88803094334492,4.62026133281382,5.01232780869506,5.00266753029862,NA,4.93380865820751,5.08469413663243,4.79507010209664,4.74074764226445,NA,5.3457017687676,4.92820369284185,NA,5.131846962176,NA,4.99139482409696,NA,4.83563908163152,NA,NA,4.95985674191444,4.9639361330381,NA,4.47312340506776,5.02057240719451,4.53539129138017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59178094886908,NA,NA,NA,5.54226820078788,NA,5.48393001276471,NA,NA,4.46349140765615,NA
"114",1998 Q2,5.07900476318217,4.86670387001211,5.15682363897197,NA,4.52209870816827,5.02315355574491,5.19084809991447,4.91736861802044,4.61514251940509,5.05356866266933,5.01252692055739,NA,4.93126400955782,5.10283717314386,4.8143513868161,4.73951888472361,NA,5.3537249098901,4.93376359090384,NA,5.1506257556511,NA,5.01007875373062,NA,4.71055834222565,NA,NA,4.88377815861434,4.91419663954423,NA,4.39098637604535,4.89252478978605,4.49144142065975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58312905511121,NA,NA,NA,5.547712558366,NA,5.48367911522231,NA,NA,4.39814601655377,NA
"115",1998 Q3,5.07752301336378,4.84555559823177,5.1693306206894,NA,4.5227251855637,5.01921739772633,5.17912596077604,4.95014600042945,4.61874746665576,5.09659603431423,5.02594858262296,NA,4.97411407617354,5.12853186084477,4.84030839513612,4.7356943419167,NA,5.39332061230211,4.93393127799657,NA,5.18128661247385,NA,5.02343903391622,NA,4.52736560457675,NA,NA,4.8613246665202,4.87859565426797,NA,4.25220264683768,4.9330266349544,4.45782959808938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57326663697508,NA,NA,NA,5.53318111731613,NA,5.47611599844637,NA,NA,4.4320065669789,NA
"116",1998 Q4,5.08946407620409,4.85787092890089,5.17992929314178,NA,4.50422972801808,5.0348378188044,5.14438005220398,4.96280831218681,4.61437639221602,5.08542548068414,5.04077604290054,NA,4.97466317331454,5.13805897762179,4.83628583123225,4.73914544623936,NA,5.47913242401111,4.93078657329441,NA,5.20279865655798,NA,5.04164563313542,NA,4.5163093429321,NA,NA,4.84541571010114,4.87192400101467,NA,4.16324854086931,4.92546588762892,4.44394453748887,NA,NA,NA,NA,NA,NA,NA,3.84759114526876,NA,NA,NA,NA,4.58394654953646,NA,NA,NA,5.51504664546866,NA,5.48425484391409,NA,NA,4.47779125665826,NA
"117",1999 Q1,5.10720852808589,4.86071631463447,5.19031058845208,NA,4.50595468488493,5.05085656933053,5.17372216533937,4.97648280119686,4.61615609258839,5.0928493748599,5.05244551276471,NA,4.98970081767779,5.15370734326659,4.84939754042661,4.7381751838442,NA,5.52029284268061,4.92531131589276,NA,5.23637687873577,NA,5.06449480747071,NA,4.54454174633258,NA,NA,4.86088669577394,4.84321130061953,NA,4.21508617991823,4.91632092510901,4.39728463706286,NA,NA,NA,NA,NA,NA,NA,3.89120786571423,NA,NA,NA,NA,4.58394654953646,NA,NA,NA,5.50514056541118,NA,5.48872819519878,NA,NA,4.60676890735179,NA
"118",1999 Q2,5.1253572341895,4.88827358580915,5.19460381431941,NA,4.49432070052015,5.06069349557759,5.24428958240094,5.00908143712347,4.61026250898106,5.12388725451621,5.06219322902811,NA,5.0027897229648,5.16981885446311,4.86835132777784,4.73373671385307,NA,5.48730166023601,4.92593999798918,NA,5.26967796103599,NA,5.09047119745125,NA,4.55365237976332,NA,NA,4.86437802197503,4.84579692852191,NA,4.32452992832536,4.68950397242327,4.36513476700366,NA,NA,NA,NA,NA,NA,NA,3.73265707645982,NA,NA,NA,NA,4.57398906850452,NA,NA,NA,5.52466270870744,NA,5.4982479702215,NA,NA,4.52178857704904,NA
"119",1999 Q3,5.13503619232623,4.87271806208474,5.20787529943788,NA,4.48886720985989,5.05670055387822,5.26608433106166,5.03883279733424,4.60486335396369,5.18313127393143,5.07586627228639,NA,5.03634323548595,5.20462751441731,4.90906343016362,4.73102071286879,NA,5.57539396075327,4.92628359401038,NA,5.31913841171755,NA,5.10943562522359,NA,4.54940617382802,NA,NA,4.87528103733909,4.86081937310309,NA,4.40035759135861,4.88601937594354,4.33349268767803,NA,NA,NA,NA,NA,NA,NA,3.68937932915559,NA,NA,NA,NA,4.57481406597319,NA,NA,NA,5.5355291417053,NA,5.49755005028676,NA,NA,4.52157116211178,NA
"120",1999 Q4,5.16155723651493,4.8835636207373,5.20168715342401,NA,4.47907266026568,5.04451475074151,5.2899018386312,5.03403554097818,4.60449605984811,5.20505353863588,5.09059336644556,NA,5.01523396484329,5.22120012873791,4.90720058379842,4.73276458742668,NA,5.60830432814169,4.92521956439948,NA,5.35577234644897,NA,5.10577028675963,NA,4.50899035916704,NA,NA,4.86968480100905,4.87509988522022,NA,4.45166929500233,4.84470456654143,4.33898864498231,NA,NA,NA,NA,NA,NA,NA,3.68185483917697,NA,NA,NA,NA,4.56069569588626,NA,NA,NA,5.56053743088077,NA,5.49990890696032,NA,NA,4.55629501820595,NA
"121",2000 Q1,5.17116111609176,4.8834762600544,5.20968261632684,4.44347444698779,4.47555387436597,5.04050609269131,5.33735767013018,5.06539054959147,4.59581206719657,5.2334181540216,5.10559829331397,4.58741346439883,5.03698597662971,5.2263068038286,4.91669970091195,4.72866807491643,NA,5.59919340221137,4.93303106300164,NA,5.39733978685821,NA,5.12873362784939,NA,4.5380418997352,NA,NA,4.86824331607994,4.87393174913722,NA,4.4751753893719,4.84102672556229,4.32413265625498,NA,NA,NA,NA,NA,NA,NA,3.69361820846111,NA,NA,NA,NA,4.52580225060452,NA,NA,NA,5.60782709500553,NA,5.49198795242327,NA,NA,4.48141937855192,4.90734670459033
"122",2000 Q2,5.18737945054608,4.89395826409735,5.22514626328088,4.47813195281737,4.46321219888871,5.03069364331732,5.39450268073544,5.1054820152123,4.60361873885894,5.27824005553503,5.12009017842611,4.56393143797149,5.03221588657838,5.22880206293275,4.9399306883022,4.72966094900433,NA,5.5949939358102,4.93437248240626,NA,5.42554114851886,NA,5.1470241648199,NA,4.47094755878071,NA,NA,4.87304727650627,4.9017157183738,NA,4.49132936956433,4.87379120678061,4.31294447348644,NA,NA,NA,NA,NA,NA,NA,3.62753582387288,NA,NA,NA,NA,4.52915269956418,NA,NA,NA,5.62694208805496,NA,5.49269308794034,NA,NA,4.48998377617897,4.97549159196068
"123",2000 Q3,5.14826121676453,4.88241028581585,5.24705586489145,4.47881299711157,4.45547369051087,5.01852492450636,5.36206745392775,5.13986999262885,4.6143601222999,5.29824683436216,5.13388040981296,4.54020490713573,5.0386917561093,5.20417166962385,4.97029919759275,4.72362426164203,NA,5.62713624900477,4.94204805163052,NA,5.46271189917825,NA,5.14829537530593,NA,4.44608926639293,NA,NA,4.85931226548829,4.90698255944719,NA,4.45446356856339,4.8375769580516,4.28455161329005,NA,NA,NA,NA,NA,NA,NA,3.58518421777517,NA,NA,NA,NA,4.50590218432942,NA,NA,NA,5.64106061130875,NA,5.48426035743843,NA,NA,4.45457982735559,4.95088528969048
"124",2000 Q4,5.1690599163728,4.88592193739415,5.2486798164977,4.48593609806439,4.44594265552154,5.00259177623081,5.35284325610324,5.13642002494519,4.60746423682947,5.3203588666479,5.15107224092514,4.5295841990315,5.0477232495539,5.18265938373468,4.96224371628284,4.72032457011712,NA,5.67424155315222,4.9464294861462,NA,5.47671321765589,NA,5.14095774504012,NA,4.41001076695575,NA,NA,4.85167054720005,4.90357756965536,NA,4.42172800152543,4.85977681251994,4.25490323834469,NA,NA,NA,NA,NA,NA,NA,3.65402917667819,NA,NA,NA,NA,4.49043250851767,NA,NA,NA,5.67270207202253,NA,5.47851745688564,NA,NA,4.45213554981903,4.62192896980305
"125",2001 Q1,5.17985447550344,4.8811149041914,5.26263246406114,4.48379319982149,4.43798329611995,5.01473250341947,5.37223374856705,5.1640797921908,4.61616013687294,5.32150778049686,5.16423614835558,4.57016457678928,5.06048025073718,5.18114372602547,4.97452937123155,4.71395743649711,NA,5.67720012650245,4.94949021412398,NA,5.48597351641808,NA,5.17444289075755,NA,4.37981411236097,NA,NA,4.83191257788689,4.88629203652318,NA,4.37600856234832,4.86926418921,4.2888142529517,NA,NA,NA,NA,NA,NA,NA,3.80332358850481,NA,NA,NA,NA,4.48874872297084,NA,NA,3.55363230470591,5.6934619274134,NA,5.48342327722607,3.95680514820004,NA,4.33742145124376,4.53678427312163
"126",2001 Q2,5.20686534151331,4.9064165601151,5.26314164423999,4.47642731009537,4.42690670785116,5.00905131630629,5.40292796408082,5.15953007398335,4.61679551687462,5.34215931487697,5.1719745296512,4.51644825592729,5.05322560186793,5.17670003176127,4.9922842891069,4.70457710395906,NA,5.65659377998354,4.95345243219898,NA,5.49735184854875,NA,5.19557321474953,NA,4.38098826715516,NA,NA,4.83959444188779,4.89339391991838,NA,4.36843468115441,4.82467841873704,4.24391333254425,NA,NA,NA,NA,NA,NA,NA,3.72593436206495,NA,NA,NA,NA,4.46222317666816,NA,NA,3.55534806148941,5.69162161335029,NA,5.48686910857347,3.94449019556565,NA,4.44265125649032,4.39284292710773
"127",2001 Q3,5.25495819304438,4.9081998174631,5.27511857150363,4.45794546623157,4.41759184979099,5.01346354472134,5.4132020290822,5.17643396226903,4.63069474893381,5.37672656980947,5.18920598768608,4.55345575030141,5.06726046792453,5.17293641746903,5.01931544261878,4.70213323392847,NA,5.63609723477745,4.97117812029105,NA,5.51892225655038,NA,5.20968043140595,NA,4.35188474724186,NA,NA,4.87222388422428,4.90361700928593,NA,4.33794412210369,4.80652582933584,4.24218968948608,NA,NA,NA,NA,NA,NA,NA,3.84245854204224,NA,NA,NA,NA,4.45864039329219,NA,NA,3.60332156575229,5.72302952830448,NA,5.48632737872356,3.92296294546648,NA,4.3380747471447,4.33755214457205
"128",2001 Q4,5.28249243330917,4.93040051275073,5.26392066144872,4.45283452468439,4.40779074654071,5.02347456483907,5.40703606904424,5.15821795950006,4.63829055371643,5.35582465870741,5.20853988682053,4.50821865991164,5.06594194740692,5.17677542917163,5.02254187541257,4.69914243395059,NA,5.64065703971765,4.99444204404361,NA,5.52155325291606,NA,5.21938343640276,NA,4.2997486104728,NA,NA,4.90161984893909,4.89912635602638,NA,4.29932414290864,4.83794508645463,4.28317268312119,NA,NA,NA,NA,NA,NA,NA,3.97424634860828,NA,NA,NA,NA,4.45585778280108,NA,NA,3.66407433519497,5.75341353474799,NA,5.48790855994701,3.90560243762522,NA,4.37877134195321,4.29401475735067
"129",2002 Q1,5.31048849283863,4.96654568847754,5.26934726678422,4.45050270597595,4.40124017484285,5.05391881366787,5.4336537408442,5.17293814050584,4.66218665689497,5.38879885045162,5.22304204880818,4.53539129138017,5.08121905078293,5.20883933867619,5.02483277751631,4.68883705064487,NA,5.66746978607322,5.04167487272812,NA,5.52695118131786,NA,5.27297428649575,NA,4.31379903638084,NA,4.93734749832642,4.94824859842961,4.88939705402164,NA,4.28922580381834,4.83577697394178,4.20394607213718,NA,NA,4.23396156655802,NA,NA,NA,NA,3.87556646841753,NA,NA,NA,NA,4.49312068217947,NA,NA,3.68361562443884,5.75264458618316,NA,5.50910043276223,3.89324785010181,4.57697645161731,4.33689850705613,4.27819273092867
"130",2002 Q2,5.36174254317182,4.99029165727247,5.27828885015507,4.45061942613949,4.3829562850411,5.06713071343626,5.46279309477691,5.19156678877817,4.66465139585797,5.45862521862062,5.23750965938425,4.51129897037802,5.09682845668093,5.2327155592549,5.05095185149421,4.68574602107236,NA,5.65934209721565,5.0551974523611,NA,5.53009696987811,NA,5.31123916108141,NA,4.29496606113347,NA,4.94349784310876,4.97384045313905,4.90023093502239,NA,4.27860867547539,4.83650392703121,4.22478785824739,NA,NA,4.2181832991257,NA,NA,NA,NA,3.89569035080725,NA,NA,NA,NA,4.48141937855192,NA,NA,3.71673778224233,5.74821089862825,NA,5.48275345820081,3.88321192357403,4.60416968565451,4.34885757328237,4.24835237470145
"131",2002 Q3,5.39607221145802,4.97118955878659,5.28469591767561,4.47813195281737,4.37047643457115,5.09331653805445,5.43078019162548,5.22857114235676,4.68816229142885,5.52302082752605,5.2577494208489,4.54297558239497,5.11957508824354,5.2453681732068,5.08812427147573,4.68238169660975,NA,5.70180950546421,5.06238088177606,NA,5.54404277362296,NA,5.33687600733947,NA,4.25100605205543,NA,4.94128521596146,5.00395535409927,4.91373569123695,NA,4.28344862131279,4.83545466908755,4.20737558418415,NA,NA,4.27833139833512,NA,NA,NA,NA,3.95354875225664,NA,NA,NA,NA,4.44605721433102,NA,NA,3.75114977984006,5.74890897179821,NA,5.48577410379882,3.87286629022695,4.61135104506317,4.49858670058531,4.18220280274379
"132",2002 Q4,5.42546660877452,4.99748718206793,5.2784653655093,4.49312068217947,4.35529028637319,5.12649594775363,5.41226614062103,5.22452866776298,4.69797994911567,5.56584501641386,5.27561308378458,4.51206756772577,5.13135109698377,5.24465986074367,5.09411881639352,4.67867429368922,NA,5.7265321226731,5.06311407199835,NA,5.54057627761785,NA,5.34048492578336,NA,4.20353042751017,NA,4.92406018556407,5.02620934312942,4.92850399051125,NA,4.27971701584931,4.82913910981595,4.1959982159486,NA,NA,4.27777661330008,NA,NA,NA,NA,3.98713047791495,NA,NA,NA,NA,4.42938720603372,NA,NA,3.76630335107874,5.76176986427714,NA,5.48980584757795,3.84331580741836,4.59784341060163,4.34808197862094,4.24606371685794
"133",2003 Q1,5.43913533021231,5.00537309715121,5.26567152437405,4.52309207495248,4.34292731672982,5.1763371383227,5.40632704591052,5.22010010458046,4.70797870499977,5.58383405129194,5.28553920182795,4.52417702677856,5.13669455054155,5.25691657539931,5.10498632829964,4.66695157673938,NA,5.73831663656041,5.07743521443001,NA,5.54181132674231,NA,5.39242345582655,NA,4.17055238844533,NA,4.92384207512662,5.01513178145908,4.92277930547428,NA,4.26787761298298,4.83624778260638,4.1560666208501,NA,NA,4.35105183037445,NA,NA,NA,NA,4.1415461637064,NA,NA,NA,NA,4.4188406077966,NA,4.51195780426591,3.78464407609832,5.78729544395824,NA,5.48412125272547,3.80843868917158,4.58394654953646,4.17807277775281,4.40939858146973
